#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://www.ebi.ac.uk/efo/EFO_0001272	adult stage	http://purl.bioontology.org/ontology/MESH/D000328	adults	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9643	piroplasmosis	http://purl.bioontology.org/ontology/MESH/D001404	babesioses, human	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9640	sarcocystosis	http://purl.bioontology.org/ontology/MESH/D012523	sarcocystoses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11599	gustatory hyperhidrosis (disorder)	http://purl.bioontology.org/ontology/MESH/D013547	syndrome, salivosudoriparous	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_1392	bacillus anthracis	http://purl.bioontology.org/ontology/MESH/D001408	bacillus anthracis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10264	mumps	http://purl.bioontology.org/ontology/MESH/D009107	epidemic parotitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9637	stomatitis	http://purl.bioontology.org/ontology/MESH/D013280	oromucositis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9631	pelger-huet anomaly	http://purl.bioontology.org/ontology/MESH/D010381	pelger-huët anomaly	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_13300	juvenile osteochondrosis of spine	http://purl.bioontology.org/ontology/MESH/D012544	kyphoses, scheuermann juvenile	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1700	x-linked placental steryl-sulphatase deficiency	http://purl.bioontology.org/ontology/MESH/D016114	ichthyosis, x-linked	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://www.bioassayontology.org/bao#BAO_0000279	enzyme	http://purl.bioontology.org/ontology/STY/T126	enzyme	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8337	acute appendicitis	http://purl.bioontology.org/ontology/MESH/D001064	ruptured appendicitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7004	acth-producing pituitary adenoma	http://purl.bioontology.org/ontology/MESH/D049913	pituitary adenoma, acth secreting	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9667	placental abruption	http://purl.bioontology.org/ontology/MESH/D000037	abruption, placental	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9663	oral aphthous ulcer	http://purl.bioontology.org/ontology/MESH/D019226	mouth ulcer	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_9663	oral aphthous ulcer	http://purl.bioontology.org/ontology/MESH/D013281	aphthous stomatitis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10241	thalassemia hb-s disease without crisis	http://purl.bioontology.org/ontology/MESH/D013789	thalassemia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11577	cauda equina syndrome	http://purl.bioontology.org/ontology/MESH/D000077684	cauda equina syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10247	pleurisy	http://purl.bioontology.org/ontology/MESH/D010998	pleuritis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000284	g protein coupled receptor	http://purl.bioontology.org/ontology/MESH/D043562	g protein coupled receptors	0.7	2	LogMap;PAXO	4	LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_10242	human ehrlichiosis	http://purl.bioontology.org/ontology/MESH/D016873	human ehrlichioses	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_11573	infection by listeria monocytogenes	http://purl.bioontology.org/ontology/MESH/D008088	listerioses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1702	dominant congenital ichthyosiform erythroderma (disorder)	http://purl.bioontology.org/ontology/MESH/D016112	ichthyosis simplices	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000282	transcription factor	http://purl.bioontology.org/ontology/MESH/D014157	transcription factors	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000281	receptor	http://purl.bioontology.org/ontology/STY/T192	receptor	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000280	ion channel	http://purl.bioontology.org/ontology/MESH/D007473	ion channel	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_9651	systolic heart failure	http://purl.bioontology.org/ontology/MESH/D054143	systolic heart failure	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9650	pathologic nystagmus	http://purl.bioontology.org/ontology/MESH/D009759	nystagmus, horizontal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5295	intestinal disease	http://purl.bioontology.org/ontology/MESH/D007410	intestinal disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10250	louping ill	http://purl.bioontology.org/ontology/MESH/D008146	ill, louping	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11589	riley-day syndrome	http://purl.bioontology.org/ontology/MESH/D004402	hereditary sensory neuropathy, dominant, type iii	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000294	kinase	http://purl.bioontology.org/ontology/MESH/D010770	kinase	0.7	2	AML;LogMap	2	AML;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000292	transferase	http://purl.bioontology.org/ontology/MESH/D014166	transferase	0.7	2	AML;LogMap	2	AML;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000291	oxidoreductase	http://purl.bioontology.org/ontology/MESH/D010088	reductase	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_9602	necrotizing fasciitis	http://purl.bioontology.org/ontology/MESH/D019115	necrotizing fasciitis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9600	plantar fasciitis	http://purl.bioontology.org/ontology/MESH/D036981	policeman's heels	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5241	capillary hemangioblastoma	http://purl.bioontology.org/ontology/MESH/D018325	hemangioblastomas, multiple	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11555	fuchs' endothelial dystrophy	http://purl.bioontology.org/ontology/MESH/D005642	dystrophy, fuchs' endothelial	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12889	miller fisher syndrome	http://purl.bioontology.org/ontology/MESH/D019846	syndrome, miller-fisher	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10223	dermatomyositis	http://purl.bioontology.org/ontology/MESH/C538250	amyopathic dermatomyositis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10223	dermatomyositis	http://purl.bioontology.org/ontology/MESH/D003882	polymyositis dermatomyositis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_26115	phytoalexin	http://purl.bioontology.org/ontology/MESH/C011991	phytoalexins	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/GO_0007049	cell cycle	http://purl.bioontology.org/ontology/MESH/D002453	cell division cycles	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7894	mite infestation	http://purl.bioontology.org/ontology/MESH/D008924	mite infestations	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5230	hepatoerythropoietic porphyria	http://purl.bioontology.org/ontology/MESH/D017121	hepatoerythropoietic porphyrias	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11561	hypertensive retinopathy	http://purl.bioontology.org/ontology/MESH/D058437	retinopathies, hypertensive	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10236	exhibitionism	http://purl.bioontology.org/ontology/MESH/D005084	exhibitionism	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_138033	dotarizine	http://purl.bioontology.org/ontology/MESH/C083946	dotarizine	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11569	cardiovascular malfunction arising from mental factors	http://purl.bioontology.org/ontology/MESH/D009449	asthenia, neurocirculatory	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_12894	xerodermosteosis	http://purl.bioontology.org/ontology/MESH/D012859	sjogrens syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12895	keratoconjunctivitis sicca	http://purl.bioontology.org/ontology/MESH/D007638	keratoconjunctivitis sicca	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0002015	carbohydrate	http://purl.bioontology.org/ontology/MESH/D002241	carbohydrates	0.7	2	AML;LogMap	3	AML;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9620	vesicoureteral reflux	http://purl.bioontology.org/ontology/MESH/D014718	vesicoureteral reflux 1s	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_48353	serine proteinase inhibitor	http://purl.bioontology.org/ontology/MESH/D015842	serine proteinase inhibitors, exogenous	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_10211	cholelithiasis	http://purl.bioontology.org/ontology/MESH/D002769	cholelithiasis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2975	cystic kidney disease	http://purl.bioontology.org/ontology/MESH/D052177	kidney disease, cystic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_573	klebsiella pneumoniae	http://purl.bioontology.org/ontology/MESH/D007711	klebsiella rhinoscleromatis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8283	sclerosing mesenteritis	http://purl.bioontology.org/ontology/MESH/D015436	mesenteritis, retractile	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8283	sclerosing mesenteritis	http://purl.bioontology.org/ontology/MESH/D010538	peritonitis	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_13250	diarrhoea	http://purl.bioontology.org/ontology/MESH/D003967	diarrhea	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2977	primary hyperoxaluria	http://purl.bioontology.org/ontology/MESH/D006960	primary hyperoxaluria	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2978	inborn errors of carbohydrate metabolism	http://purl.bioontology.org/ontology/MESH/D002239	carbohydrate metabolism, inborn error	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13258	typhoid fever	http://purl.bioontology.org/ontology/MESH/D014435	abdominal typhus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_51065	dopamine agonist	http://purl.bioontology.org/ontology/MESH/D018491	dopamine receptor agonist	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2962	neill-dingwall syndrome	http://purl.bioontology.org/ontology/MESH/D003057	cockayne syndrome, group b	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2965	bursitis	http://purl.bioontology.org/ontology/MESH/D002062	bursitis, pes anserine	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2960	sulfur-deficient brittle hair syndrome	http://purl.bioontology.org/ontology/MESH/D054463	trichothiodystrophies, nonphotosensitive 1	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2960	sulfur-deficient brittle hair syndrome	http://purl.bioontology.org/ontology/MESH/C566643	trichothiodystrophy with congenital ichthyosis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9598	fasciitis	http://purl.bioontology.org/ontology/MESH/D005208	fasciitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000232	virus	http://purl.bioontology.org/ontology/MESH/D014780	virus	0.85	3	AML;LogMap;PAXO	4	AML;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0000232	virus	http://purl.bioontology.org/ontology/STY/T005	virus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13268	porphyrinopathy	http://purl.bioontology.org/ontology/MESH/D011164	porphyrin disorder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13269	coproporphyrinogen oxidase deficiency	http://purl.bioontology.org/ontology/MESH/C535469	porphyria hepatica ii	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13269	coproporphyrinogen oxidase deficiency	http://purl.bioontology.org/ontology/MESH/D046349	coproporphyrinogen oxidase deficiency	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1664	pineal pnet	http://purl.bioontology.org/ontology/MESH/D010871	pineoblastomas	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2997	sertoli-leydig cell tumor	http://purl.bioontology.org/ontology/MESH/D018310	androblastoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2998	neoplasm of testis (disorder)	http://purl.bioontology.org/ontology/MESH/D013736	testis neoplasm	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2994	germ cell neoplasm	http://purl.bioontology.org/ontology/MESH/D009373	neoplasms, embryonal and mixed	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2999	malignant granulosa cell neoplasm	http://purl.bioontology.org/ontology/MESH/D006106	tumors, granulosa cell	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_14566	disease of cellular proliferation	http://purl.bioontology.org/ontology/MESH/D009369	neoplasm, malignant	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2986	berger's iga or igg nephropathy	http://purl.bioontology.org/ontology/MESH/D005922	glomerulonephritides, iga	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000204	interleukin-6	http://purl.bioontology.org/ontology/MESH/D015850	myeloid differentiation-inducing protein	1.0	4	AML;BioPortal;LogMap;PAXO	6	AML;BioPortal;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_2987	benign paroxysmal peritonitis	http://purl.bioontology.org/ontology/MESH/D010505	periodic peritonitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_51039	dopamine uptake inhibitor	http://purl.bioontology.org/ontology/MESH/D018765	uptake inhibitors, dopamine	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2982	perinephritis	http://purl.bioontology.org/ontology/MESH/D010501	inflammation, perinephrium	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2983	suppression of urinary secretion	http://purl.bioontology.org/ontology/MESH/D001002	anuria	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8295	infestation by sarcoptes scabiei	http://purl.bioontology.org/ontology/MESH/D012532	scabies	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13240	tooth resorption	http://purl.bioontology.org/ontology/MESH/D014091	tooth resorption	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2988	antiphospholipid syndrome	http://purl.bioontology.org/ontology/MESH/D016736	antiphospholipid antibody syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1657	interventricular septal defect	http://purl.bioontology.org/ontology/MESH/D006345	intraventricular septal defect	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1659	malignant supratentorial tumor	http://purl.bioontology.org/ontology/MESH/D015173	cancer, supratentorial	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/NCBITaxon_6239	caenorhabditis elegans	http://purl.bioontology.org/ontology/MESH/D017173	caenorhabditis elegans	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9565	dextrocardia	http://purl.bioontology.org/ontology/MESH/D003914	dextrocardias	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9563	polynesian bronchiectasis	http://purl.bioontology.org/ontology/MESH/D007619	syndrome, siewert	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_9563	polynesian bronchiectasis	http://purl.bioontology.org/ontology/MESH/D001987	bronchiectasis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9562	ciliary motility disorder	http://purl.bioontology.org/ontology/MESH/D002925	ciliary dyskinesias	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9561	nasopharyngeal disease	http://purl.bioontology.org/ontology/MESH/D009302	diseases of nasopharynx	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0060668	anencephaly	http://purl.bioontology.org/ontology/MESH/D000757	anencephaly, hemicranial	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://www.bioassayontology.org/bao#BAO_0000264	biological process	http://purl.bioontology.org/ontology/MESH/D001686	processes, biological	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1602	acute adenitis	http://purl.bioontology.org/ontology/MESH/D008199	adenitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2935	chediak - steinbrinck anomaly	http://purl.bioontology.org/ontology/MESH/D002609	oculocutaneous albinism with leukocyte defect	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2920	chronic glomerulonephritis, lobular	http://purl.bioontology.org/ontology/MESH/D015432	dense deposit disease	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2921	glomerulonephritis	http://purl.bioontology.org/ontology/MESH/D005921	glomerulonephritis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000269	dna	http://purl.bioontology.org/ontology/MESH/D004247	dna	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_5199	ureteral obstruction	http://purl.bioontology.org/ontology/MESH/D014517	ureteral obstruction	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9553	adrenal gland disease	http://purl.bioontology.org/ontology/MESH/D000307	adrenal gland diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14550	root resorption	http://purl.bioontology.org/ontology/MESH/D012391	root resorptions	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000276	trna	http://purl.bioontology.org/ontology/MESH/D012343	rna, suppressor transfer	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2926	klippel-trenaunay-weber syndrome	http://purl.bioontology.org/ontology/MESH/D007715	dysplastic angiopathy, congenital	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000274	mrna	http://purl.bioontology.org/ontology/MESH/D012333	mrna	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2929	newcastle's disease	http://purl.bioontology.org/ontology/MESH/D009521	disease, newcastle	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13223	uterus fibroma	http://purl.bioontology.org/ontology/MESH/D007889	fibroid tumors	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14557	primary pulmonary hypertension	http://purl.bioontology.org/ontology/MESH/D065627	idiopathic pulmonary hypertension	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000271	interferon gamma	http://purl.bioontology.org/ontology/MESH/D007371	gamma-interferon	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0000270	rna	http://purl.bioontology.org/ontology/MESH/D012313	rna	1.0	4	AML;BioPortal;LogMap;PAXO	6	AML;BioPortal;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_2951	motion sickness	http://purl.bioontology.org/ontology/MESH/D009041	car sickness	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2952	inner ear disease	http://purl.bioontology.org/ontology/MESH/D007759	ear disease, inner	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000236	tumor necrosis factor	http://purl.bioontology.org/ontology/MESH/D014409	tnfalpha	0.85	3	AML;LogMap;PAXO	5	AML;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_9588	encephalitis	http://purl.bioontology.org/ontology/MESH/D004660	rasmussen syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9584	venezuelan equine fever	http://purl.bioontology.org/ontology/MESH/D004685	equine encephalitis, venezuelan	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14525	reye syndrome	http://purl.bioontology.org/ontology/MESH/D012202	reye's-like syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1627	ductal papilloma	http://purl.bioontology.org/ontology/MESH/D018300	papillomas, intraductal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2942	bronchiolitis	http://purl.bioontology.org/ontology/MESH/D001988	bronchiolitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1612	mammary cancer	http://purl.bioontology.org/ontology/MESH/D015674	mammary neoplasm	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1612	mammary cancer	http://purl.bioontology.org/ontology/MESH/D001943	cancer, mammary	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9574	posterior choanal atresia	http://purl.bioontology.org/ontology/MESH/D002754	atresia, choanal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
